MatchNo,GameNo,RallyNo,StrikeNo,StrikeVideoPosition,ScoreA1,ScoreA2,ScoreB1,ScoreB2,HitPlayer,BallPosition,NextBallPosition,StrikeTech,NextStrikeTech,StrikePosition,NextStrikePosition,GameAction,NextGameAction,StrikeEffect,NextStrikeEffect,SpinKind,NextSpinKind
2008061704,1,15,4,222.459805,6,0,8,0,王皓,22,21,6,5,8,7,6,5,6,5,4,3
2008061704,1,15,5,222.535898,6,0,8,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,1,15,6,223.080887,6,0,8,0,王皓,22,21,4,3,8,9,6,5,6,5,4,3
2008061704,1,15,7,223.465245,6,0,8,0,柳承敏,21,10,3,4,9,6,5,6,5,4,3,4
2008061704,1,15,8,223.948435,6,0,8,0,王皓,10,9,4,3,6,5,6,5,4,9,4,3
2008061704,1,15,9,224.495000,6,0,8,0,柳承敏,9,26,3,26,5,14,5,14,9,2,3,12
2008061704,1,16,1,225.861340,6,0,9,0,柳承敏,1,6,1,12,1,6,1,4,5,6,7,8
2008061704,1,16,2,236.213868,6,0,9,0,王皓,6,21,12,3,6,9,4,7,6,9,8,3
2008061704,1,16,3,236.543020,6,0,9,0,柳承敏,21,26,3,26,9,14,7,14,9,2,3,12
2008061704,1,17,1,238.101880,6,0,10,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,1,17,2,245.523243,6,0,10,0,柳承敏,11,22,11,4,7,8,3,8,5,6,7,4
2008061704,1,17,3,246.100796,6,0,10,0,王皓,22,21,4,5,8,7,8,5,6,5,4,3
2008061704,1,17,4,246.527111,6,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,1,17,5,246.981492,6,0,10,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,1,17,6,246.981492,6,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,1,17,7,247.615268,6,0,10,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,1,17,8,248.156565,6,0,10,0,柳承敏,21,22,5,4,7,8,5,6,5,10,3,4
2008061704,1,17,9,248.920073,6,0,10,0,王皓,22,25,4,25,8,13,6,13,10,1,4,11
2008061704,1,18,1,250.079503,7,0,10,0,王皓,2,11,2,11,2,7,2,3,6,7,4,7
2008061704,1,18,2,263.869644,7,0,10,0,柳承敏,11,22,11,4,7,8,3,8,7,4,7,4
2008061704,1,18,3,264.749449,7,0,10,0,王皓,22,15,4,15,8,7,8,9,4,5,4,3
2008061704,1,18,4,265.201075,7,0,10,0,柳承敏,15,10,15,4,7,6,9,8,5,4,3,4
2008061704,1,18,5,265.689828,7,0,10,0,王皓,10,21,4,15,6,7,8,9,4,9,4,3
2008061704,1,18,6,267.534948,7,0,10,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,2,0,0,0.000000,7,0,11,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008061704,2,1,1,268.168603,0,0,0,0,柳承敏,1,12,1,12,1,6,1,4,5,6,7,8
2008061704,2,1,2,276.574816,0,0,0,0,王皓,12,9,12,9,6,5,4,7,6,3,8,3
2008061704,2,1,3,277.527624,0,0,0,0,柳承敏,9,22,9,4,5,8,7,6,3,10,3,4
2008061704,2,1,4,277.717959,0,0,0,0,王皓,22,25,4,25,8,13,6,13,10,1,4,11
2008061704,2,2,1,278.808222,1,0,0,0,柳承敏,1,20,1,4,1,8,1,4,5,6,7,4
2008061704,2,2,2,289.575934,1,0,0,0,王皓,20,21,4,5,8,7,4,5,6,5,4,3
2008061704,2,2,3,289.575934,1,0,0,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,2,2,4,290.180342,1,0,0,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,2,2,5,290.359295,1,0,0,0,柳承敏,21,22,5,4,7,8,5,6,5,4,3,4
2008061704,2,2,6,290.359295,1,0,0,0,王皓,22,9,4,3,8,5,6,5,4,3,4,3
2008061704,2,2,7,291.836349,1,0,0,0,柳承敏,9,10,3,4,5,6,5,6,3,2,3,4
2008061704,2,2,8,291.836349,1,0,0,0,王皓,10,9,4,26,6,14,6,14,2,9,4,12
2008061704,2,2,9,293.305526,1,0,0,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,2,3,1,293.305526,1,0,1,0,王皓,2,11,2,11,2,9,2,3,6,5,8,7
2008061704,2,3,2,306.829227,1,0,1,0,柳承敏,11,22,11,4,9,8,3,8,5,10,7,4
2008061704,2,3,3,307.628061,1,0,1,0,王皓,22,25,4,25,8,13,8,13,10,1,4,11
2008061704,2,4,1,308.110422,2,0,1,0,王皓,2,11,2,11,2,7,2,3,6,7,4,7
2008061704,2,4,2,319.336095,2,0,1,0,柳承敏,11,22,11,4,7,8,3,8,7,2,7,4
2008061704,2,4,3,319.791868,2,0,1,0,王皓,22,15,4,15,8,5,8,9,2,9,4,3
2008061704,2,4,4,320.566946,2,0,1,0,柳承敏,15,26,15,26,5,14,9,14,9,2,3,12
2008061704,2,5,1,321.437086,2,0,2,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,2,5,2,335.393143,2,0,2,0,王皓,12,21,10,3,8,9,4,5,6,9,4,3
2008061704,2,5,3,336.123308,2,0,2,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,2,6,1,337.755424,2,0,3,0,柳承敏,1,12,1,14,1,8,1,4,5,6,7,8
2008061704,2,6,2,351.897147,2,0,3,0,王皓,12,17,14,11,8,9,4,11,6,5,8,7
2008061704,2,6,3,351.002304,2,0,3,0,柳承敏,17,22,11,4,9,8,11,8,5,2,7,4
2008061704,2,6,4,351.907290,2,0,3,0,王皓,22,21,4,5,8,7,8,5,2,9,4,3
2008061704,2,6,5,353.041481,2,0,3,0,柳承敏,21,26,5,26,7,14,5,14,9,2,3,12
2008061704,2,7,1,353.641268,2,0,4,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,2,7,2,374.308472,2,0,4,0,柳承敏,11,22,11,4,7,8,3,8,5,4,7,4
2008061704,2,7,3,374.669141,2,0,4,0,王皓,22,21,4,5,8,7,8,5,4,5,4,3
2008061704,2,7,4,374.669141,2,0,4,0,柳承敏,21,22,5,4,7,8,5,6,5,4,3,4
2008061704,2,7,5,375.488853,2,0,4,0,王皓,22,9,4,15,8,5,6,9,4,9,4,3
2008061704,2,7,6,376.125882,2,0,4,0,柳承敏,9,26,15,26,5,14,9,14,9,2,3,12
2008061704,2,8,1,376.125882,2,0,5,0,王皓,2,17,2,13,2,9,2,3,6,5,8,7
2008061704,2,8,2,388.155814,2,0,5,0,柳承敏,17,6,13,10,9,6,3,8,5,6,7,4
2008061704,2,8,3,388.729760,2,0,5,0,王皓,6,21,10,3,6,7,8,5,6,1,4,3
2008061704,2,8,4,389.123803,2,0,5,0,柳承敏,21,22,3,25,7,13,5,13,1,10,3,11
2008061704,2,8,5,390.746676,2,0,5,0,王皓,22,25,25,0,13,0,13,0,10,0,11,0
2008061704,2,9,1,390.746676,3,0,5,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,2,9,2,404.859483,3,0,5,0,王皓,12,21,10,3,8,9,4,5,6,1,4,3
2008061704,2,9,3,405.688807,3,0,5,0,柳承敏,21,16,3,16,9,8,5,10,1,10,3,4
2008061704,2,9,4,406.292311,3,0,5,0,王皓,16,25,16,25,8,13,10,13,10,1,4,11
2008061704,2,10,1,406.292311,4,0,5,0,柳承敏,1,12,1,10,1,8,1,4,5,10,7,4
2008061704,2,10,2,419.497372,4,0,5,0,王皓,12,25,10,25,8,13,4,13,10,1,4,11
2008061704,2,11,1,420.982925,5,0,5,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,2,11,2,435.705113,5,0,5,0,柳承敏,11,22,11,4,7,8,3,8,5,2,7,4
2008061704,2,11,3,436.250204,5,0,5,0,王皓,22,15,4,26,8,14,8,14,2,9,4,12
2008061704,2,11,4,437.542977,5,0,5,0,柳承敏,15,26,26,0,14,0,14,0,9,0,12,0
2008061704,2,12,1,437.542977,5,0,6,0,王皓,2,11,2,9,2,5,2,3,6,5,8,3
2008061704,2,12,2,452.825238,5,0,6,0,柳承敏,11,22,9,4,5,8,3,6,5,6,3,4
2008061704,2,12,3,452.825238,5,0,6,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,2,12,4,453.484599,5,0,6,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,2,12,5,453.808946,5,0,6,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,2,12,6,454.195658,5,0,6,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,2,12,7,454.863372,5,0,6,0,王皓,22,21,4,3,8,9,6,5,6,3,4,3
2008061704,2,12,8,454.863372,5,0,6,0,柳承敏,21,10,3,16,9,6,5,10,3,6,3,4
2008061704,2,12,9,456.185998,5,0,6,0,王皓,10,21,16,3,6,9,10,7,6,1,4,3
2008061704,2,12,10,456.189964,5,0,6,0,柳承敏,21,10,3,25,9,13,7,13,1,10,3,11
2008061704,2,12,11,456.673093,5,0,6,0,王皓,10,25,25,0,13,0,13,0,10,0,11,0
2008061704,2,13,1,456.673093,6,0,6,0,柳承敏,1,6,1,12,1,6,1,4,5,2,7,8
2008061704,2,13,2,477.067256,6,0,6,0,王皓,6,9,12,26,6,14,4,14,2,9,8,12
2008061704,2,13,3,477.067000,6,0,6,0,柳承敏,9,26,26,0,14,0,14,0,9,0,12,0
2008061704,2,14,1,477.067000,6,0,7,0,柳承敏,1,6,1,14,1,6,1,4,5,6,7,8
2008061704,2,14,2,490.632562,6,0,7,0,王皓,6,17,14,13,6,7,4,11,6,5,8,7
2008061704,2,14,3,491.141982,6,0,7,0,柳承敏,17,14,13,10,7,8,11,8,5,10,7,4
2008061704,2,14,4,491.594016,6,0,7,0,王皓,14,25,10,25,8,13,8,13,10,1,4,11
2008061704,2,15,1,493.373685,7,0,7,0,王皓,2,11,2,9,2,9,2,3,6,5,8,3
2008061704,2,15,2,527.538608,7,0,7,0,柳承敏,11,16,9,4,9,8,3,6,5,10,3,4
2008061704,2,15,3,527.538608,7,0,7,0,王皓,16,25,4,25,8,13,6,13,10,1,4,11
2008061704,2,16,1,528.820583,8,0,7,0,王皓,2,11,2,13,2,9,2,3,6,5,8,7
2008061704,2,16,2,548.712079,8,0,7,0,柳承敏,11,12,13,12,9,8,3,12,5,2,7,8
2008061704,2,16,3,549.128340,8,0,7,0,王皓,12,9,12,3,8,5,12,7,2,9,8,3
2008061704,2,16,4,551.056435,8,0,7,0,柳承敏,9,26,3,26,5,14,7,14,9,2,3,12
2008061704,2,17,1,551.056435,8,0,8,0,柳承敏,1,6,1,10,1,6,1,4,5,10,3,4
2008061704,2,17,2,551.056000,8,0,8,0,王皓,6,25,10,25,6,13,4,13,10,1,4,11
2008061704,2,18,1,571.920472,9,0,8,0,柳承敏,1,22,1,4,1,8,1,4,5,10,3,4
2008061704,2,18,2,586.919390,9,0,8,0,王皓,22,25,4,25,8,13,4,13,10,1,4,11
2008061704,2,19,1,586.919390,10,0,8,0,王皓,2,5,2,9,2,5,2,3,6,5,8,3
2008061704,2,19,2,608.892989,10,0,8,0,柳承敏,5,22,9,4,5,8,3,6,5,10,3,4
2008061704,2,19,3,609.279567,10,0,8,0,王皓,22,25,4,25,8,13,6,13,10,1,4,11
2008061704,3,0,0,0.000000,11,0,8,0,,0,0,0,0,0,0,0,0,0,0,0,0
2008061704,3,1,1,609.882741,0,0,0,0,王皓,2,11,2,13,2,7,2,3,4,9,4,7
2008061704,3,1,2,628.857587,0,0,0,0,柳承敏,11,26,13,26,7,14,3,14,9,2,7,12
2008061704,3,2,1,630.332549,0,0,1,0,王皓,2,11,2,11,2,7,2,3,6,5,8,7
2008061704,3,2,2,636.137798,0,0,1,0,柳承敏,11,16,11,4,7,8,3,8,5,10,7,4
2008061704,3,2,3,636.811485,0,0,1,0,王皓,16,25,4,25,8,13,8,13,10,1,4,11
2008061704,3,3,1,637.818320,1,0,1,0,柳承敏,1,12,1,14,1,8,1,4,5,6,7,8
2008061704,3,3,2,646.413154,1,0,1,0,王皓,12,17,14,11,8,7,4,11,6,5,8,7
2008061704,3,3,3,646.413154,1,0,1,0,柳承敏,17,22,11,4,7,8,11,8,5,10,7,4
2008061704,3,3,4,647.073340,1,0,1,0,王皓,22,25,4,25,8,13,8,13,10,1,4,11
2008061704,3,4,1,647.866977,2,0,1,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,3,4,2,665.649045,2,0,1,0,王皓,12,21,10,5,8,7,4,5,6,3,4,3
2008061704,3,4,3,665.649045,2,0,1,0,柳承敏,21,22,5,16,7,8,5,10,3,10,3,4
2008061704,3,4,4,666.501125,2,0,1,0,王皓,22,25,16,25,8,13,10,13,10,1,4,11
2008061704,3,5,1,667.729916,3,0,1,0,王皓,2,11,2,9,2,5,2,3,6,5,8,3
2008061704,3,5,2,675.877084,3,0,1,0,柳承敏,11,22,9,4,5,8,3,6,5,6,3,4
2008061704,3,5,3,676.522297,3,0,1,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,3,5,4,677.003082,3,0,1,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,3,5,5,677.513991,3,0,1,0,王皓,22,21,4,3,8,9,6,5,6,3,4,3
2008061704,3,5,6,677.601354,3,0,1,0,柳承敏,21,16,3,16,9,8,5,10,3,10,3,4
2008061704,3,5,7,679.571995,3,0,1,0,王皓,16,25,16,25,8,13,10,13,10,1,4,11
2008061704,3,6,1,679.571995,4,0,1,0,王皓,2,11,2,13,2,5,2,3,6,5,8,7
2008061704,3,6,2,691.889551,4,0,1,0,柳承敏,11,18,13,10,5,8,3,8,5,4,7,4
2008061704,3,6,3,692.341753,4,0,1,0,王皓,18,21,10,3,8,9,8,5,4,9,4,3
2008061704,3,6,4,693.541674,4,0,1,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,3,7,1,695.337640,4,0,2,0,柳承敏,1,14,1,4,1,8,1,4,5,6,7,4
2008061704,3,7,2,714.922839,4,0,2,0,王皓,14,21,4,5,8,7,4,5,6,5,4,3
2008061704,3,7,3,715.344333,4,0,2,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,3,7,4,715.700229,4,0,2,0,王皓,22,21,4,15,8,7,6,9,6,9,4,3
2008061704,3,7,5,715.700000,4,0,2,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,3,8,1,717.255723,4,0,3,0,柳承敏,1,18,1,14,1,8,1,4,5,6,7,8
2008061704,3,8,2,730.995794,4,0,3,0,王皓,18,5,14,9,8,5,4,7,6,5,8,3
2008061704,3,8,3,730.995794,4,0,3,0,柳承敏,5,16,9,4,5,8,7,6,5,10,3,4
2008061704,3,8,4,732.126512,4,0,3,0,王皓,16,25,4,25,8,13,6,13,10,1,4,11
2008061704,3,9,1,733.519698,5,0,3,0,王皓,2,13,2,3,2,5,2,3,6,9,4,3
2008061704,3,9,2,743.225637,5,0,3,0,柳承敏,13,26,3,26,5,14,3,14,9,2,3,12
2008061704,3,10,1,743.225637,5,0,4,0,王皓,2,11,2,13,2,7,2,3,6,7,4,7
2008061704,3,10,2,758.267039,5,0,4,0,柳承敏,11,18,13,10,7,8,3,8,7,4,7,4
2008061704,3,10,3,758.789177,5,0,4,0,王皓,18,9,10,3,8,5,8,5,4,3,4,3
2008061704,3,10,4,759.860170,5,0,4,0,柳承敏,9,10,3,16,5,6,5,10,3,10,3,4
2008061704,3,10,5,760.143753,5,0,4,0,王皓,10,25,16,25,6,13,10,13,10,1,4,11
2008061704,3,11,1,761.161388,6,0,4,0,柳承敏,1,8,1,4,1,6,1,4,5,6,7,4
2008061704,3,11,2,775.402821,6,0,4,0,王皓,8,9,4,3,6,5,4,5,6,3,4,3
2008061704,3,11,3,775.402821,6,0,4,0,柳承敏,9,10,3,16,5,6,5,10,3,6,3,4
2008061704,3,11,4,776.247132,6,0,4,0,王皓,10,21,16,3,6,9,10,7,6,9,4,3
2008061704,3,11,5,776.729968,6,0,4,0,柳承敏,21,26,3,26,9,14,7,14,9,2,3,12
2008061704,3,12,1,778.623311,6,0,5,0,柳承敏,1,12,1,12,1,10,1,4,5,10,7,8
2008061704,3,12,2,789.980431,6,0,5,0,王皓,12,25,12,25,10,13,4,13,10,1,8,11
2008061704,3,13,1,789.980431,7,0,5,0,王皓,2,5,2,9,2,5,2,3,6,5,8,3
2008061704,3,13,2,805.300807,7,0,5,0,柳承敏,5,22,9,4,5,8,3,6,5,6,3,4
2008061704,3,13,3,805.300807,7,0,5,0,王皓,22,21,4,5,8,7,6,5,6,5,4,3
2008061704,3,13,4,806.095569,7,0,5,0,柳承敏,21,22,5,4,7,8,5,6,5,6,3,4
2008061704,3,13,5,806.062948,7,0,5,0,王皓,22,9,4,3,8,5,6,5,6,3,4,3
2008061704,3,13,6,806.923785,7,0,5,0,柳承敏,9,10,3,4,5,6,5,6,3,6,3,4
2008061704,3,13,7,807.492531,7,0,5,0,王皓,10,21,4,3,6,9,6,5,6,9,4,3
2008061704,3,13,8,808.009658,7,0,5,0,柳承敏,21,26,3,26,9,14,5,14,9,2,3,12
2008061704,3,14,1,808.616272,7,0,6,0,王皓,2,11,2,11,2,5,2,3,6,5,8,7
2008061704,3,14,2,821.938517,7,0,6,0,柳承敏,11,16,11,4,5,8,3,8,5,6,7,4
2008061704,3,14,3,822.749891,7,0,6,0,王皓,16,21,4,15,8,7,8,9,6,5,4,3
2008061704,3,14,4,823.199533,7,0,6,0,柳承敏,21,22,15,4,7,8,9,8,5,6,3,4
2008061704,3,14,5,823.199533,7,0,6,0,王皓,22,21,4,15,8,7,8,9,6,9,4,3
2008061704,3,14,6,823.803880,7,0,6,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,3,15,1,824.688653,7,0,7,0,柳承敏,1,12,1,10,1,8,1,4,5,6,7,4
2008061704,3,15,2,841.970438,7,0,7,0,王皓,12,15,10,3,8,9,4,5,6,3,4,3
2008061704,3,15,3,842.514453,7,0,7,0,柳承敏,15,16,3,16,9,8,5,10,3,10,3,4
2008061704,3,15,4,843.057218,7,0,7,0,王皓,16,25,16,25,8,13,10,13,10,1,4,11
2008061704,3,16,1,843.057218,8,0,7,0,柳承敏,1,12,1,14,1,8,1,4,5,4,7,8
2008061704,3,16,2,852.975236,8,0,7,0,王皓,12,11,14,26,8,14,4,14,4,9,8,12
2008061704,3,16,3,852.975236,8,0,7,0,柳承敏,11,26,26,0,14,0,14,0,9,0,12,0
2008061704,3,17,1,852.975236,8,0,8,0,王皓,2,11,2,11,2,5,2,3,6,7,8,7
2008061704,3,17,2,870.161959,8,0,8,0,柳承敏,11,10,11,4,5,6,3,8,7,10,7,4
2008061704,3,17,3,870.161959,8,0,8,0,王皓,10,25,4,25,6,13,8,13,10,1,4,11
2008061704,3,18,1,871.753274,9,0,8,0,王皓,2,11,2,13,2,7,2,3,6,5,8,7
2008061704,3,18,2,886.058769,9,0,8,0,柳承敏,11,12,13,10,7,8,3,8,5,6,7,4
2008061704,3,18,3,886.479481,9,0,8,0,王皓,12,21,10,15,8,7,8,9,6,9,4,3
2008061704,3,18,4,887.336204,9,0,8,0,柳承敏,21,26,15,26,7,14,9,14,9,2,3,12
2008061704,3,19,1,888.519227,9,0,9,0,柳承敏,1,8,1,4,1,6,1,4,5,2,7,4
